PROGRAMA;CURSO;DISCIPLINA;AACSB;EQUIS;AMBA;ABET
PGSS;DOUTORADO EM ECONOMIA DOS NEGÓCIOS;DAEN_202531_006 - ECONOMETRICS II;SIM;SIM;NÃO;NÃO
GRADUACAO;ADMINISTRAÇÃO;GRADMBM_202661_0002 - AVALIANDO PERFORMANCE DO NEGÓCIO;SIM;SIM;NÃO;NÃO
GRADUACAO;ADMINISTRAÇÃO;GRADMBM_202661_0001 - CRIANDO CAMINHOS E ENTREGANDO A PROPOSTA DO NEGÓCIO;SIM;SIM;NÃO;NÃO
PGLS;MASTER IN BUSINESS MANAGEMENT - ESPECIALIZAÇÃO EM DATA ANALYTICS;MBMDA_202533_001 - APPLIED DATA STORYTELLING;SIM;SIM;NÃO;NÃO
PGLS;PROGRAMA AVANÇADO EM DATA SCIENCE E DECISÃO ;PADS_202231_004 - MÉTODOS DE DESIGN PARA CIÊNCIA DE DADOS;NÃO;NÃO;NÃO;NÃO
PGSS;DOUTORADO EM ECONOMIA DOS NEGÓCIOS;DAEN_202531_015 - INSTITUTIONAL ECONOMICS;SIM;SIM;NÃO;NÃO
GRADUACAO;ENGENHARIA MECÂNICA / ENGENHARIA MECATRÔNICA / ENGENHARIA DE COMPUTAÇÃO;GRENG_201561_0002 - ACIONAMENTOS ELÉTRICOS                              ;NÃO;NÃO;NÃO;SIM
GRADUACAO;ENGENHARIA MECÂNICA / ENGENHARIA MECATRÔNICA / ENGENHARIA DE COMPUTAÇÃO;GRENG_201561_0002 - ACIONAMENTOS ELÉTRICOS                              ;NÃO;NÃO;NÃO;SIM
PGLS;ADVANCED PROGRAM IN FINANCE;APF_202032_022 - SIMULAÇÃO: JOGO DE EMPRESAS           ;NÃO;NÃO;NÃO;NÃO
PGLS;ADVANCED PROGRAM IN FINANCE;APF_202032_022 - SIMULAÇÃO: JOGO DE EMPRESAS           ;NÃO;NÃO;NÃO;NÃO
PGLS;MBA EXECUTIVO;MBAEX_201233_017 - BUSINESS GAME;SIM;SIM;SIM;NÃO
PGLS;MBA EXECUTIVO;MBAEX_201233_017 - BUSINESS GAME;SIM;SIM;SIM;NÃO
GRADUACAO;DIREITO;GRDIRELE_202562_0009 - REGIME JURÍDICO DO MERCADO DE CAPITAIS;NÃO;NÃO;NÃO;NÃO
PGLS;ADVANCED PROGRAM IN FINANCE;APF_201831_003 - AMBIENTE MACRO ECONOMICO E ECONOMIA DE EMPRESAS;NÃO;NÃO;NÃO;NÃO
PGLS;MBA EXECUTIVO;MBAEX_202531_001 - AMBIENTE ECONÔMICO E ECONOMIA DE EMPRESAS                        ;SIM;SIM;SIM;NÃO
PGLS;MBA EXECUTIVO;MBAEX_202531_001 - AMBIENTE ECONÔMICO E ECONOMIA DE EMPRESAS                        ;SIM;SIM;SIM;NÃO
PGLS;ADVANCED PROGRAM IN FINANCE;APF_201831_003 - AMBIENTE MACRO ECONOMICO E ECONOMIA DE EMPRESAS;NÃO;NÃO;NÃO;NÃO
PGLS;CFM - CERTIFICATE IN FINANCIAL MANAGEMENT;CFM_202031_001 - ECONOMIA;NÃO;NÃO;NÃO;NÃO
PGLS;MBA EXECUTIVO;MBAEX_202531_001 - AMBIENTE ECONÔMICO E ECONOMIA DE EMPRESAS                        ;SIM;SIM;SIM;NÃO
PGLS;MBA EXECUTIVO;MBAEX_202531_001 - AMBIENTE ECONÔMICO E ECONOMIA DE EMPRESAS                        ;SIM;SIM;SIM;NÃO
PGLS;MBA EXECUTIVO;MBAEX_202531_001 - AMBIENTE ECONÔMICO E ECONOMIA DE EMPRESAS                        ;SIM;SIM;SIM;NÃO
PGLS;MBA EXECUTIVO;MBAEX_202531_001 - AMBIENTE ECONÔMICO E ECONOMIA DE EMPRESAS                        ;SIM;SIM;SIM;NÃO
PGLS;PÓS-GRADUAÇÃO EM FINANÇAS EMPRESARIAIS;PGFE_202333_001 - ECONOMIA;NÃO;NÃO;NÃO;NÃO
PGLS;MBA EXECUTIVO;MBAEX_202531_001 - AMBIENTE ECONÔMICO E ECONOMIA DE EMPRESAS                        ;SIM;SIM;SIM;NÃO
PGLS;MBA EXECUTIVO;MBAEX_202531_001 - AMBIENTE ECONÔMICO E ECONOMIA DE EMPRESAS                        ;SIM;SIM;SIM;NÃO
PGLS;URBANISMO SOCIAL - GESTÃO URBANA, POLÍTICAS PÚBLICAS E SOCIEDADE;URBS_202431_006 - SEGURANÇA PÚBLICA E TERRITÓRIO;NÃO;NÃO;NÃO;NÃO
PGLS;PROGRAMA AVANÇADO EM DATA SCIENCE E DECISÃO ;PADS_201933_012 - FINANCIAL ANALYTICS;NÃO;NÃO;NÃO;NÃO
PGLS;PROGRAMA AVANÇADO EM DATA SCIENCE E DECISÃO ;PADS_201933_012 - FINANCIAL ANALYTICS;NÃO;NÃO;NÃO;NÃO
PGLS;LLM - DIREITO SOCIETÁRIO;DIREITO_202234_001 - COMPLIANCE E MONITORAMENTO EMPRESARIAL;NÃO;NÃO;NÃO;NÃO
PGLS;LLM - DIREITO SOCIETÁRIO;DIREITO_202234_001 - COMPLIANCE E MONITORAMENTO EMPRESARIAL;NÃO;NÃO;NÃO;NÃO
GRADUACAO;ADMINISTRAÇÃO;GRADMECO_202561_0014 - FAMILY BUSINESS;SIM;SIM;NÃO;NÃO
PGLS;MBA EXECUTIVO EM FINANÇAS;MBFIN_201233_009 - FINANÇAS CORPORATIVAS                                                 ;SIM;SIM;SIM;NÃO
PGLS;MBA EXECUTIVO EM FINANÇAS;MBFIN_202031_010 - MERCADOS FINANCEIROS E DE CAPITAIS;SIM;SIM;SIM;NÃO
PGLS;MBA EXECUTIVO EM FINANÇAS;MBFIN_201233_009 - FINANÇAS CORPORATIVAS                                                 ;SIM;SIM;SIM;NÃO
PGLS;MBA EXECUTIVO EM FINANÇAS;MBFIN_202031_010 - MERCADOS FINANCEIROS E DE CAPITAIS;SIM;SIM;SIM;NÃO
GRADUACAO;DIREITO;GRDIR_202361_0017 - ATUAÇÃO ADMINISTRATIVA DO ESTADO;NÃO;NÃO;NÃO;NÃO
GRADUACAO;DIREITO;GRDIRELE_202661_0008 - REGULAÇÃO E QUALIDADE REGULATÓRIA;NÃO;NÃO;NÃO;NÃO
GRADUACAO;DIREITO;GRDIR_202361_0017 - ATUAÇÃO ADMINISTRATIVA DO ESTADO;NÃO;NÃO;NÃO;NÃO
PGLS;PROGRAMA AVANÇADO EM GESTÃO PÚBLICA;PAGP_202431_010 - INTEGRAÇÃO E PARCERIAS;NÃO;NÃO;NÃO;NÃO
PGLS;PROGRAMA AVANÇADO EM GESTÃO PÚBLICA;PAGP_202631_001 - FERRAMENTAS E LIMITES;NÃO;NÃO;NÃO;NÃO
PGLS;PROGRAMA AVANÇADO EM GESTÃO PÚBLICA;PAGP_202431_010 - INTEGRAÇÃO E PARCERIAS;NÃO;NÃO;NÃO;NÃO
PGLS;PROGRAMA AVANÇADO EM GESTÃO PÚBLICA;PAGP_202631_001 - FERRAMENTAS E LIMITES;NÃO;NÃO;NÃO;NÃO
PGLS;PROGRAMA AVANÇADO EM GESTÃO PÚBLICA;PAGP_202431_010 - INTEGRAÇÃO E PARCERIAS;NÃO;NÃO;NÃO;NÃO
PGLS;PROGRAMA AVANÇADO EM GESTÃO PÚBLICA;PAGP_202631_001 - FERRAMENTAS E LIMITES;NÃO;NÃO;NÃO;NÃO
PGLS;PROGRAMA AVANÇADO EM GESTÃO PÚBLICA;PAGP_202431_010 - INTEGRAÇÃO E PARCERIAS;NÃO;NÃO;NÃO;NÃO
GRADUACAO;DIREITO;GRDIR_202562_0025 - PROCESSOS DE RESOLUÇÃO DE CONFLITOS II;NÃO;NÃO;NÃO;NÃO
GRADUACAO;DIREITO;GRDIR_202562_0025 - PROCESSOS DE RESOLUÇÃO DE CONFLITOS II;NÃO;NÃO;NÃO;NÃO
GRADUACAO;ADMINISTRAÇÃO / ENGENHARIA DE COMPUTAÇÃO / ENGENHARIA MECÂNICA / ENGENHARIA MECATRÔNICA / CIÊNCIA DA COMPUTAÇÃO / DIREITO / CIÊNCIAS ECONÔMICAS;GRADMECO_202661_0014 - DESAFIOS DAS CIDADES NUM CENÁRIO +2ºC;SIM;SIM;NÃO;NÃO
GRADUACAO;CIÊNCIA DA COMPUTAÇÃO;GRCIECOMP_202262_010 - SESSÃO SPRINT 3;NÃO;NÃO;NÃO;NÃO
GRADUACAO;ENGENHARIA DE COMPUTAÇÃO;GRENGCIE_202461_0001 - PROJETO FINAL - CAPSTONE;NÃO;NÃO;NÃO;SIM
GRADUACAO;ENGENHARIA DE COMPUTAÇÃO;GRENGCOM_201561_0026 - QUÍMICA TECNOLOGICA E AMBIENTAL;NÃO;NÃO;NÃO;SIM
GRADUACAO;CIÊNCIA DA COMPUTAÇÃO;GRCIECOMP_202262_010 - SESSÃO SPRINT 3;NÃO;NÃO;NÃO;NÃO
GRADUACAO;ENGENHARIA DE COMPUTAÇÃO;GRENGCOM_201561_0026 - QUÍMICA TECNOLOGICA E AMBIENTAL;NÃO;NÃO;NÃO;SIM
GRADUACAO;CIÊNCIAS ECONÔMICAS / ADMINISTRAÇÃO;GRADMECO_202561_0011 - DERIVATIVES PRICING AND APPLICATIONS;SIM;SIM;NÃO;NÃO
GRADUACAO;CIÊNCIAS ECONÔMICAS / ADMINISTRAÇÃO;GRADMECO_202561_0016 - GESTÃO FINANCEIRA ESTRATÉGICA EM BANCOS;SIM;SIM;NÃO;NÃO
GRADUACAO;ADMINISTRAÇÃO / CIÊNCIAS ECONÔMICAS / DIREITO / CIÊNCIA DA COMPUTAÇÃO / ENGENHARIA MECÂNICA / ENGENHARIA MECATRÔNICA / ENGENHARIA DE COMPUTAÇÃO;GRADMECO_202061_0021 - MODELAGEM PREDITIVA AVANÇADA;SIM;SIM;NÃO;NÃO
GRADUACAO;ADMINISTRAÇÃO / CIÊNCIAS ECONÔMICAS / DIREITO / CIÊNCIA DA COMPUTAÇÃO / ENGENHARIA MECÂNICA / ENGENHARIA MECATRÔNICA / ENGENHARIA DE COMPUTAÇÃO;GRADMECO_202561_0024 - R PARA CIÊNCIA DE DADOS;SIM;SIM;NÃO;NÃO
GRADUACAO;DIREITO / ADMINISTRAÇÃO / CIÊNCIAS ECONÔMICAS / CIÊNCIA DA COMPUTAÇÃO / ENGENHARIA MECÂNICA / ENGENHARIA MECATRÔNICA / ENGENHARIA DE COMPUTAÇÃO;GRADMECO_202561_0024 - R PARA CIÊNCIA DE DADOS;SIM;SIM;NÃO;NÃO
GRADUACAO;ENGENHARIA MECÂNICA / ENGENHARIA MECATRÔNICA / ENGENHARIA DE COMPUTAÇÃO;GRENGELE_202361_0002 - ELETIVA GRADUAÇÃO ENGENHARIA 40 HORAS;NÃO;NÃO;NÃO;SIM
PGSS;MESTRADO PROFISSIONAL EM ECONOMIA;MPE_202331_022 - MACHINE LEARNING;SIM;SIM;NÃO;NÃO
GRADUACAO;ENGENHARIA DE COMPUTAÇÃO;GRENGCIE_202461_0001 - PROJETO FINAL - CAPSTONE;NÃO;NÃO;NÃO;SIM
GRADUACAO;ENGENHARIA MECÂNICA / ENGENHARIA MECATRÔNICA / ENGENHARIA DE COMPUTAÇÃO;GRENGELE_202361_0001 - ELETIVA GRADUAÇÃO ENGENHARIA 80 HORAS;NÃO;NÃO;NÃO;SIM
GRADUACAO;ENGENHARIA MECÂNICA / ENGENHARIA MECATRÔNICA / ENGENHARIA DE COMPUTAÇÃO;GRENGELE_202361_0002 - ELETIVA GRADUAÇÃO ENGENHARIA 40 HORAS;NÃO;NÃO;NÃO;SIM
GRADUACAO;ENGENHARIA MECÂNICA / ENGENHARIA MECATRÔNICA / ENGENHARIA DE COMPUTAÇÃO;GRENGELE_202361_0001 - ELETIVA GRADUAÇÃO ENGENHARIA 80 HORAS;NÃO;NÃO;NÃO;SIM
PGLS;MBA EXECUTIVO;MBAEX_202531_004 - ACELERAÇÃO DIGITAL E ESTRATÉGIAS DE NEGÓCIOS;SIM;SIM;SIM;NÃO
PGLS;MBA EXECUTIVO;MBAEX_202531_004 - ACELERAÇÃO DIGITAL E ESTRATÉGIAS DE NEGÓCIOS;SIM;SIM;SIM;NÃO
PGLS;MASTER IN BUSINESS MANAGEMENT - ESPECIALIZAÇÃO EM TECHNOLOGY MANAGEMENT;MBMTEM_202534_001 - TECHNOLOGY STRATEGY AND DESIGN FOR BUSINESS;SIM;SIM;NÃO;NÃO
PGLS;MBA EXECUTIVO;MBAEX_202531_004 - ACELERAÇÃO DIGITAL E ESTRATÉGIAS DE NEGÓCIOS;SIM;SIM;SIM;NÃO
PGLS;MASTER IN BUSINESS MANAGEMENT - ESPECIALIZAÇÃO EM TECHNOLOGY MANAGEMENT;MBMTEM_202534_001 - TECHNOLOGY STRATEGY AND DESIGN FOR BUSINESS;SIM;SIM;NÃO;NÃO
PGLS;MBA EXECUTIVO;MBAEX_202531_004 - ACELERAÇÃO DIGITAL E ESTRATÉGIAS DE NEGÓCIOS;SIM;SIM;SIM;NÃO
GRADUACAO;DIREITO;GRDIR_202562_0023 - DIREITO ECONÔMICO E REGULATÓRIO;NÃO;NÃO;NÃO;NÃO
GRADUACAO;DIREITO;GRDIR_202562_0023 - DIREITO ECONÔMICO E REGULATÓRIO;NÃO;NÃO;NÃO;NÃO
PGSS;MESTRADO PROFISSIONAL EM ADMINISTRAÇÃO;MPA_202233_002 - ESTRATÉGIA COMPETITIVA;SIM;SIM;NÃO;NÃO
PGLS;ADVANCED PROGRAM IN FINANCE;APF_201831_014 - REESTRUTURAÇÃO CORPORATIVA;NÃO;NÃO;NÃO;NÃO
PGLS;ADVANCED PROGRAM IN FINANCE;APF_201831_014 - REESTRUTURAÇÃO CORPORATIVA;NÃO;NÃO;NÃO;NÃO
PGLS;MBA EXECUTIVO;MBAEX_201233_103 - RECUPERAÇÃO DE EMPRESAS;SIM;SIM;SIM;NÃO
PGLS;ADVANCED PROGRAM IN FINANCE;APF_201831_014 - REESTRUTURAÇÃO CORPORATIVA;NÃO;NÃO;NÃO;NÃO
PGLS;MBA EXECUTIVO;MBAEX_201233_103 - RECUPERAÇÃO DE EMPRESAS;SIM;SIM;SIM;NÃO
PGLS;ADVANCED PROGRAM IN FINANCE;APF_201831_014 - REESTRUTURAÇÃO CORPORATIVA;NÃO;NÃO;NÃO;NÃO
PGLS;MBA EXECUTIVO;MBAEX_201233_103 - RECUPERAÇÃO DE EMPRESAS;SIM;SIM;SIM;NÃO
GRADUACAO;CIÊNCIAS ECONÔMICAS / ADMINISTRAÇÃO;GRADMECO_201662_0003 - FINANÇAS I                                            ;SIM;SIM;NÃO;NÃO
GRADUACAO;CIÊNCIAS ECONÔMICAS / ADMINISTRAÇÃO;GRADMECO_201662_0003 - FINANÇAS I                                            ;SIM;SIM;NÃO;NÃO
PGLS;CFM - CERTIFICATE IN FINANCIAL MANAGEMENT;CFM_201831_005 - MERCADOS FINANCEIROS E DE CAPITAIS;NÃO;NÃO;NÃO;NÃO
PGLS;PÓS-GRADUAÇÃO EM FINANÇAS EMPRESARIAIS;PGFE_202333_006 - MERCADO FINANCEIRO E DE CAPITAIS;NÃO;NÃO;NÃO;NÃO
PGLS;ADVANCED PROGRAM IN FINANCE;APF_201831_005 - MERCADO DE CAPITAIS E INVESTIMENTOS ALTERNATIVOS;NÃO;NÃO;NÃO;NÃO
PGLS;CFM - CERTIFICATE IN FINANCIAL MANAGEMENT;CFM_201831_005 - MERCADOS FINANCEIROS E DE CAPITAIS;NÃO;NÃO;NÃO;NÃO
PGLS;PÓS-GRADUAÇÃO EM FINANÇAS EMPRESARIAIS;PGFE_202333_006 - MERCADO FINANCEIRO E DE CAPITAIS;NÃO;NÃO;NÃO;NÃO
PGLS;CFM - CERTIFICATE IN FINANCIAL MANAGEMENT;CFM_201831_005 - MERCADOS FINANCEIROS E DE CAPITAIS;NÃO;NÃO;NÃO;NÃO
PGLS;LLM - DIREITO SOCIETÁRIO;LLMDS_202032_007 - OPERAÇÕES SOCIETÁRIAS I - FUSÕES, AQUISIÇÕES, ETC;NÃO;NÃO;NÃO;NÃO
PGLS;LLM - DIREITO SOCIETÁRIO;LLMDS_202032_007 - OPERAÇÕES SOCIETÁRIAS I - FUSÕES, AQUISIÇÕES, ETC;NÃO;NÃO;NÃO;NÃO
GRADUACAO;ENGENHARIA MECÂNICA;GRENGMEC_201561_0012 - MÉTODOS NUMÉRICOS;NÃO;NÃO;NÃO;SIM
GRADUACAO;ENGENHARIA MECATRÔNICA;GRENGMCT_201561_0013 - MÉTODOS NUMÉRICOS;NÃO;NÃO;NÃO;SIM
GRADUACAO;ENGENHARIA MECATRÔNICA / ENGENHARIA MECÂNICA;GRENGMM_201561_0004 - TERMOFLUIDO-DINÂMICA;NÃO;NÃO;NÃO;SIM
GRADUACAO;ENGENHARIA MECÂNICA / ENGENHARIA MECATRÔNICA / ENGENHARIA DE COMPUTAÇÃO;GRENGELE_202361_0001 - ELETIVA GRADUAÇÃO ENGENHARIA 80 HORAS;NÃO;NÃO;NÃO;SIM
GRADUACAO;ENGENHARIA MECATRÔNICA;GRENGMCT_201561_0013 - MÉTODOS NUMÉRICOS;NÃO;NÃO;NÃO;SIM
GRADUACAO;ENGENHARIA MECATRÔNICA / ENGENHARIA MECÂNICA;GRENGMM_201561_0004 - TERMOFLUIDO-DINÂMICA;NÃO;NÃO;NÃO;SIM
GRADUACAO;ENGENHARIA MECATRÔNICA / ENGENHARIA MECÂNICA;GRENGMM_201561_0008 - DESIGN PARA MANUFATURA;NÃO;NÃO;NÃO;SIM
GRADUACAO;ENGENHARIA MECATRÔNICA / ENGENHARIA MECÂNICA;GRENGMM_201561_0008 - DESIGN PARA MANUFATURA;NÃO;NÃO;NÃO;SIM
PGLS;ADVANCED PROGRAM IN ECONOMICS;APE_202433_005 - ECONOMIA DO MERCADO FINANCEIRO;NÃO;NÃO;NÃO;NÃO
PGLS;ADVANCED PROGRAM IN ECONOMICS;APE_202433_005 - ECONOMIA DO MERCADO FINANCEIRO;NÃO;NÃO;NÃO;NÃO
GRADUACAO;CIÊNCIAS ECONÔMICAS / ADMINISTRAÇÃO;GRADMECO_201662_0003 - FINANÇAS I                                            ;SIM;SIM;NÃO;NÃO
GRADUACAO;CIÊNCIAS ECONÔMICAS / ADMINISTRAÇÃO;GRADMECO_201662_0003 - FINANÇAS I                                            ;SIM;SIM;NÃO;NÃO
GRADUACAO;CIÊNCIAS ECONÔMICAS;GRECO_201662_0003 - FINANÇAS III                                              ;SIM;SIM;NÃO;NÃO
GRADUACAO;CIÊNCIAS ECONÔMICAS / ADMINISTRAÇÃO;GRADMECO_201662_0003 - FINANÇAS I                                            ;SIM;SIM;NÃO;NÃO
GRADUACAO;ADMINISTRAÇÃO;GRADM_200762_0204 - ESTRATÉGIA COMPETITIVA E CORPORATIVA;SIM;SIM;NÃO;NÃO
PGSS;DOUTORADO PROFISSIONAL EM ADMINISTRAÇÃO;DPA_202433_10 - TÓPICOS AVANÇADOS EM ANÁLISE E MODELAGEM;SIM;SIM;NÃO;NÃO
GRADUACAO;CIÊNCIAS ECONÔMICAS;GRECO_200762_0048 - HISTÓRIA DO PENSAMENTO ECONÔMICO;SIM;SIM;NÃO;NÃO
GRADUACAO;CIÊNCIAS ECONÔMICAS;GRADMECO_202661_0011 - THE TRANSFORMATIONS OF ECONOMICS IN THE 20TH CENTURY;SIM;SIM;NÃO;NÃO
GRADUACAO;CIÊNCIAS ECONÔMICAS;GRECO_200762_0048 - HISTÓRIA DO PENSAMENTO ECONÔMICO;SIM;SIM;NÃO;NÃO
PGSS;MESTRADO PROFISSIONAL EM ECONOMIA;MPEMA_20231_002 - MACROECONOMIA I                                                       ;SIM;SIM;NÃO;NÃO
GRADUACAO;ADMINISTRAÇÃO / CIÊNCIAS ECONÔMICAS / CIÊNCIA DA COMPUTAÇÃO / ENGENHARIA DE COMPUTAÇÃO / ENGENHARIA MECÂNICA / ENGENHARIA MECATRÔNICA / DIREITO;GRDIRELE_202562_0004 - HISTORY OF UNITED STATES-LATIN AMERICA RELATIONS: INTERNATIONAL LAW AND POLITICS;SIM;SIM;NÃO;NÃO
GRADUACAO;DIREITO;GRDIR_202562_0026 - DIREITO INTERNACIONAL;NÃO;NÃO;NÃO;NÃO
GRADUACAO;DIREITO;GRDIR_202562_0005 - HISTÓRIA DO PENSAMENTO POLÍTICO E CULTURAL;NÃO;NÃO;NÃO;NÃO
GRADUACAO;DIREITO;GRDIR_202562_0026 - DIREITO INTERNACIONAL;NÃO;NÃO;NÃO;NÃO
GRADUACAO;DIREITO;GRDIR_202562_0005 - HISTÓRIA DO PENSAMENTO POLÍTICO E CULTURAL;NÃO;NÃO;NÃO;NÃO
GRADUACAO;ADMINISTRAÇÃO;GRADM_200762_0205 - DIREITO APLICADO À ADMINISTRAÇÃO;SIM;SIM;NÃO;NÃO
GRADUACAO;ADMINISTRAÇÃO;GRADM_200762_0205 - DIREITO APLICADO À ADMINISTRAÇÃO;SIM;SIM;NÃO;NÃO
GRADUACAO;ADMINISTRAÇÃO;GRADM_200762_0205 - DIREITO APLICADO À ADMINISTRAÇÃO;SIM;SIM;NÃO;NÃO
GRADUACAO;ADMINISTRAÇÃO;GRADM_200762_0205 - DIREITO APLICADO À ADMINISTRAÇÃO;SIM;SIM;NÃO;NÃO
PGLS;LLC EM DIREITO EMPRESARIAL;LLC_202033_022 - GOVERNANÇA CORPORATIVA EM EMPRESAS FAMILIARES;NÃO;NÃO;NÃO;NÃO
PGLS;LLM - DIREITO SOCIETÁRIO;LLMDS_202032_004 - GOVERNANÇA DAS SOCIEDADES ANÔNIMAS;NÃO;NÃO;NÃO;NÃO
PGLS;LLM - DIREITO SOCIETÁRIO;LLMDS_202032_011 - PESQUISA APLICADA EM DIREITO;NÃO;NÃO;NÃO;NÃO
PGLS;LLM - DIREITO SOCIETÁRIO;LLMDS_202032_011 - PESQUISA APLICADA EM DIREITO;NÃO;NÃO;NÃO;NÃO
PGLS;LLM - DIREITO DOS MERCADOS FINANCEIRO E DE CAPITAIS;LLMMF_202631_008 - COMPANHIAS ABERTAS: RELACIONAMENTO COM MERCADO E GOVERNANÇA;NÃO;NÃO;NÃO;NÃO
PGLS;LLM - DIREITO DOS MERCADOS FINANCEIRO E DE CAPITAIS;LLMMF_202631_008 - COMPANHIAS ABERTAS: RELACIONAMENTO COM MERCADO E GOVERNANÇA;NÃO;NÃO;NÃO;NÃO
PGLS;LLM - DIREITO SOCIETÁRIO;LLMDS_202032_011 - PESQUISA APLICADA EM DIREITO;NÃO;NÃO;NÃO;NÃO
PGLS;LLM - DIREITO SOCIETÁRIO;LLMDS_202631_006 - GOVERNANÇA CORPORATIVA E COMPLIANCE;NÃO;NÃO;NÃO;NÃO
PGLS;LLM - DIREITO SOCIETÁRIO;LLMDS_202032_011 - PESQUISA APLICADA EM DIREITO;NÃO;NÃO;NÃO;NÃO
PGLS;LLM - DIREITO SOCIETÁRIO;LLMDS_202631_006 - GOVERNANÇA CORPORATIVA E COMPLIANCE;NÃO;NÃO;NÃO;NÃO
PGLS;LLM - DIREITO SOCIETÁRIO;LLMDS_202032_011 - PESQUISA APLICADA EM DIREITO;NÃO;NÃO;NÃO;NÃO
PGSS;MESTRADO PROFISSIONAL EM ADMINISTRAÇÃO;MPA_202431_08 - OFICINA PARA DOCÊNCIA I;SIM;SIM;NÃO;NÃO
PGSS;DOUTORADO PROFISSIONAL EM ADMINISTRAÇÃO;DPA_202433_17 - TÓPICOS AVANÇADOS - TÓPICOS AVANÇADOS EM SUSTENTABILIDADE E CADEIAS DE SUPRIMENTOS;SIM;SIM;NÃO;NÃO
GRADUACAO;CIÊNCIAS ECONÔMICAS;GRECO_200962_0212 - PROBLEMAS EM ECONOMIA;SIM;SIM;NÃO;NÃO
GRADUACAO;CIÊNCIAS ECONÔMICAS;GRECO_201762_0001 - TCC I;SIM;SIM;NÃO;NÃO
GRADUACAO;CIÊNCIAS ECONÔMICAS;GRECO_201762_0002 - TCC II;SIM;SIM;NÃO;NÃO
GRADUACAO;CIÊNCIAS ECONÔMICAS;GRECO_200962_0212 - PROBLEMAS EM ECONOMIA;SIM;SIM;NÃO;NÃO
PGSS;MESTRADO PROFISSIONAL EM ADMINISTRAÇÃO;MPA_202233_016 - ANÁLISE AVANÇADA DE INFORMAÇÕES II;SIM;SIM;NÃO;NÃO
PGLS;ADVANCED PROGRAM IN ECONOMICS;APE_202433_009 - MICROECONOMETRIA;NÃO;NÃO;NÃO;NÃO
PGLS;ADVANCED PROGRAM IN ECONOMICS;APE_202433_009 - MICROECONOMETRIA;NÃO;NÃO;NÃO;NÃO
GRADUACAO;ENGENHARIA MECATRÔNICA;GRENGELE_202661_0006 - INTERNATIONAL PROJECTS IN ENGINEERING;NÃO;NÃO;NÃO;SIM
PGLS;LLC EM DIREITO EMPRESARIAL;DIREITO_202331_001 - DISSOLUÇÃO PARCIAL E AVALIAÇÃO DE EMPRESAS (DIREITO X FINANÇAS);NÃO;NÃO;NÃO;NÃO
PGLS;LLC EM DIREITO EMPRESARIAL;DIREITO_202331_001 - DISSOLUÇÃO PARCIAL E AVALIAÇÃO DE EMPRESAS (DIREITO X FINANÇAS);NÃO;NÃO;NÃO;NÃO
PGLS;LLC EM DIREITO EMPRESARIAL;DIREITO_202331_001 - DISSOLUÇÃO PARCIAL E AVALIAÇÃO DE EMPRESAS (DIREITO X FINANÇAS);NÃO;NÃO;NÃO;NÃO
PGLS;LLC EM DIREITO EMPRESARIAL;DIREITO_202331_001 - DISSOLUÇÃO PARCIAL E AVALIAÇÃO DE EMPRESAS (DIREITO X FINANÇAS);NÃO;NÃO;NÃO;NÃO
PGLS;LLC EM DIREITO EMPRESARIAL;DIREITO_202331_001 - DISSOLUÇÃO PARCIAL E AVALIAÇÃO DE EMPRESAS (DIREITO X FINANÇAS);NÃO;NÃO;NÃO;NÃO
GRADUACAO;CIÊNCIA DA COMPUTAÇÃO;GRCIECOMP_202262_002 - SESSÃO SPRINT 2;NÃO;NÃO;NÃO;NÃO
GRADUACAO;ENGENHARIA DE COMPUTAÇÃO;GRENGCOM_201561_0002 - COMPUTAÇÃO EMBARCADA;NÃO;NÃO;NÃO;SIM
GRADUACAO;ENGENHARIA DE COMPUTAÇÃO;GRENGCOM_201561_0004 - DESIGN DE COMPUTADORES;NÃO;NÃO;NÃO;SIM
GRADUACAO;ENGENHARIA DE COMPUTAÇÃO;GRENGCIE_202461_0001 - PROJETO FINAL - CAPSTONE;NÃO;NÃO;NÃO;SIM
GRADUACAO;ENGENHARIA DE COMPUTAÇÃO;GRENGCOM_201561_0002 - COMPUTAÇÃO EMBARCADA;NÃO;NÃO;NÃO;SIM
GRADUACAO;ENGENHARIA DE COMPUTAÇÃO;GRENGCOM_201561_0004 - DESIGN DE COMPUTADORES;NÃO;NÃO;NÃO;SIM
PGLS;ADVANCED PROGRAM IN FINANCE;APF_201831_011 - GESTÃO DE ATIVOS;NÃO;NÃO;NÃO;NÃO
PGLS;ADVANCED PROGRAM IN FINANCE;APF_201831_011 - GESTÃO DE ATIVOS;NÃO;NÃO;NÃO;NÃO
PGLS;MBA EXECUTIVO;MBFIN_201233_101 - GESTÃO DE PORTFÓLIOS E DERIVATIVOS AVANÇADOS;SIM;SIM;SIM;NÃO
PGLS;PÓS-GRADUAÇÃO EM FINANÇAS EMPRESARIAIS;PGFE_202333_012 - ADMINISTRAÇÃO DE RECURSOS FINANCEIROS;NÃO;NÃO;NÃO;NÃO
PGLS;ADVANCED PROGRAM IN FINANCE;APF_201831_011 - GESTÃO DE ATIVOS;NÃO;NÃO;NÃO;NÃO
